	type	p	R0	infectious period	incubation time
56	FFNN (on small)		1.4842255	8.49746704557747	18.6189608563209
56	CNN (subtrees)		1.6015677029664093	7.602828123190024	20.953303872644007
56	real	0.06207959311582401	1.54557110208534	8.4706660782534	19.2260019225785
57	real	0.219527252953044	4.05290603811312	5.1933479085512815	8.14385438762776
57	FFNN		4.568203400000001	5.41885507587108	8.58118753696837
57	FFNN (on small)		4.8505745000000005	6.093836151035861	8.09343645984341
57	real-subtrees	0.219527252953044	4.05290603811312	5.1933479085512815	8.14385438762776
57	FFNN (subtrees)		4.360532965145859	5.111849958990135	8.419631732445136
57	CNN		4.7057734	5.67937824174816	8.39132882222909
57	CNN (subtrees)		4.395002467959534	4.84891813993454	8.757554769515991
58	real-subtrees	0.331334667592652	1.8210565986674896	5.1841243890638	1.09452613528114
58	real	0.331334667592652	1.8210565986674896	5.1841243890638	1.09452613528114
58	CNN		1.6781735	4.54661412800267	1.23423095831505
58	FFNN (on small)		1.857268	4.95227037833934	1.37243415363272
58	FFNN		1.6692368999999998	3.90735186982055	1.4925919935571998
58	FFNN (subtrees)		1.7299144994071192	3.781952277142951	1.6515478456908084
58	CNN (subtrees)		1.733381322723754	3.9995147573187	1.4305365637261818
59	FFNN (subtrees)		3.661487180567297	1.797546272176016	6.9926642930380405
59	FFNN (on small)		3.3596544	1.7533097173862702	6.687849380695
59	FFNN		3.0971512999999997	1.6857595379730401	6.63640389149819
59	CNN (subtrees)		3.559878008221392	1.9478026569101736	6.473757146516305
59	CNN		3.0179534	1.9295654679469498	6.04992192638113
59	real	0.63595888224514	3.33964334277251	1.96657819449216	5.2546910677685394
59	real-subtrees	0.63595888224514	3.33964334277251	1.96657819449216	5.2546910677685394
60	real	0.880710646337615	1.7008125808656498	6.131473674946902	8.129917510361299
60	CNN (subtrees)		1.6075960892150725	5.585747686051231	7.8935465436552015
60	FFNN		1.6159116000000002	5.341567972649111	8.29957925982604
60	CNN		1.61156	5.45566777604991	8.23105500223932
60	FFNN (on small)		1.6622381000000002	5.808064789674241	8.09949176412732
60	FFNN (subtrees)		1.5990980111308986	5.891579126887042	7.282690784706718
60	real-subtrees	0.880710646337615	1.7008125808656498	6.131473674946902	8.129917510361299
61	real	0.7442083574994129	4.1752821167205285	4.756490698987291	14.2755218086949
61	FFNN (on small)		3.110785	4.45201088517358	9.102828474676269
61	real-subtrees	0.7442083574994129	4.1752821167205285	4.756490698987291	14.2755218086949
61	CNN (subtrees)		3.3812525272369385	4.533946514129639	9.938644409179688
61	FFNN (subtrees)		3.166088581085205	4.251787662506104	9.99673843383789
61	FFNN		2.946417	4.33321677532955	8.84743337656182
61	CNN		2.917541	4.730872756026121	7.805221222756081
62	CNN		3.8735592000000003	2.88483588914949	6.570948455594749
62	FFNN		3.7060812000000007	3.2450282581956	5.7393632562451105
62	real	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
62	CNN (subtrees)		3.9267565501979527	2.7871275511256033	6.688568767594414
62	FFNN (subtrees)		3.7713546723675875	2.9960632411980197	6.169569095950918
62	FFNN (on small)		3.907579	3.6182285946557404	5.58478959808581
62	real-subtrees	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
63	FFNN (subtrees)		3.81637169455373	10.170288438020751	31.31866426800573
63	FFNN (on small)		4.057721	9.99710072085564	36.901320730867894
63	real-subtrees	0.07098842626741701	4.74473762596172	9.53062746445857	46.4074913934626
63	FFNN		3.9728267	9.90885010929999	34.600790872381396
63	real	0.07098842626741701	4.74473762596172	9.53062746445857	46.4074913934626
63	CNN (subtrees)		3.8176749293194265	9.845558321753213	31.514133264852124
63	CNN		3.9848470000000002	10.4030644127602	33.516910740669
64	CNN (subtrees)		1.1402281102863885	6.567289396818832	23.61025884373468
64	real	0.524067573402039	1.07081631306504	5.4030220590378	26.517426896718696
64	real-subtrees	0.524067573402039	1.07081631306504	5.4030220590378	26.517426896718696
64	CNN		1.1124698	6.48174707082335	24.8156111100482
64	FFNN (on small)		1.1463739	7.10062110626536	24.752011230472604
64	FFNN (subtrees)		1.1693214385615671	6.996695524285197	23.665497250885128
64	FFNN		1.1224155	7.00630104625659	24.113040963273303
65	FFNN (subtrees)		3.930045155347404	1.9592835620298223	1.7949761556366743
65	real	0.7316640407464409	4.155766622055831	2.2182581502140803	1.84043303226318
65	FFNN (on small)		4.1056576	2.3514047531536098	1.53135470446612
65	CNN (subtrees)		3.714104965985832	1.897646840144012	1.7770745386511595
65	real-subtrees	0.7316640407464409	4.155766622055831	2.2182581502140803	1.84043303226318
65	FFNN		3.9010334	2.16049853849122	1.6020703633107098
65	CNN		3.8335958	2.26149245740325	1.50591843191266
66	CNN		2.7777543	5.77554839829717	16.6045046383731
66	CNN (subtrees)		2.8784090092307637	5.875564801065545	16.796959324886924
66	real-subtrees	0.669291842439362	3.00169853563115	6.149145168814959	19.4952790150872
66	FFNN (on small)		2.8910346000000002	6.05059046953925	17.4049351594039
66	FFNN (subtrees)		2.903553134516666	6.188131407687539	16.48825996800473
66	real	0.669291842439362	3.00169853563115	6.149145168814959	19.4952790150872
66	FFNN		2.8554937999999996	6.131301525416959	16.3409889203997
67	CNN		1.2587837	3.05351916389664	10.0982703575117
67	real	0.526703751306	1.28529114964054	2.82993173871808	11.5654912504229
67	FFNN (on small)		1.3231494	2.49343901445606	10.6950179067052
67	FFNN (subtrees)		1.3422284978959294	2.6889194233549967	10.635019918282826
67	CNN (subtrees)		1.3398939023415246	3.0053801172309447	10.36233200629552
67	FFNN		1.2775756999999999	2.6594312641320603	10.5885828484231
67	real-subtrees	0.526703751306	1.28529114964054	2.82993173871808	11.5654912504229
68	FFNN (on small)		3.2173232999999994	3.8202825506950497	11.088875095318901
68	real	0.177217400892237	3.96998251544246	3.98798162887253	13.837922024670501
68	CNN		3.1882957999999997	3.46721121035519	11.5060645345048
68	CNN (subtrees)		3.1831362938680567	3.5651898053513857	11.108912179450028
68	FFNN (subtrees)		3.2652343982408025	3.7497423396391034	11.145500964477284
68	real-subtrees	0.177217400892237	3.96998251544246	3.98798162887253	13.837922024670501
68	FFNN		3.1749810000000003	3.61471842249327	10.9239585807963
69	real-subtrees	0.35063685813030804	3.7147277137717096	3.19199639687581	12.6435250018444
69	real	0.35063685813030804	3.7147277137717096	3.19199639687581	12.6435250018444
69	CNN (subtrees)		3.5103443927923514	3.474712821897003	10.40811710000782
69	FFNN		3.4950160000000006	3.35001245327467	10.6884992808133
69	FFNN (on small)		3.8455730000000004	3.5529380206778596	10.7020884770601
69	CNN		3.3730027999999996	3.49354303567564	9.89823529660642
69	FFNN (subtrees)		3.5598503279339004	3.477383504538427	10.537740515076448
70	real	0.584157405024765	3.6066449205014495	2.5858653820535498	3.67237663053145
70	FFNN		3.8030114	2.9442990408320298	3.10121037739093
70	FFNN (on small)		4.053279	3.2954881182091897	2.84023063696489
70	CNN		3.8058553	3.01458511927172	3.0422411493561
70	real-subtrees	0.584157405024765	3.6066449205014495	2.5858653820535498	3.67237663053145
70	FFNN (subtrees)		3.766818892722036	2.830237053188623	3.1407332344382417
70	CNN (subtrees)		3.9762128790219617	2.5929947577270807	3.537555767040627
71	real	0.4615968161577801	3.76390209661753	8.23173143529876	7.652435272194282
71	CNN		3.9367360000000002	8.696402539291629	7.240714387215941
71	FFNN (subtrees)		3.787838955314792	8.299441283522281	7.023572332464379
71	CNN (subtrees)		3.803015073140462	7.916252415196425	7.073532224512423
71	FFNN (on small)		4.2368	11.2597587361497	5.968673547292481
71	FFNN		3.605672	8.8566141332037	6.260498809297871
71	real-subtrees	0.4615968161577801	3.76390209661753	8.23173143529876	7.652435272194282
72	real	0.319331660323189	1.1050831595465902	4.616292823897731	14.6961620763065
72	CNN (subtrees)		1.1296784849208423	5.29971604773162	15.084774561697106
72	FFNN		1.0728111999999999	5.73892258426831	14.172880834656201
72	FFNN (on small)		1.1306753	5.05588499623554	14.6423053896131
72	CNN		1.073659	5.44679710139215	14.6119422437092
72	FFNN (subtrees)		1.1199306400253362	5.5058095585027305	14.783829830310964
72	real-subtrees	0.319331660323189	1.1050831595465902	4.616292823897731	14.6961620763065
73	FFNN (on small)		2.4352922	7.77973649212513	19.534283275191
73	FFNN		2.4060366	7.778041655574629	18.681160160736102
73	CNN (subtrees)		2.780902224669041	7.795010619553539	22.00625956593214
73	real-subtrees	0.7415413138540641	2.30992974319742	7.259459586966162	21.9750525123642
73	real	0.7415413138540641	2.30992974319742	7.259459586966162	21.9750525123642
73	FFNN (subtrees)		2.6861151151732594	7.7778575929928575	21.659379898715454
73	CNN		2.4075499	7.6601725601937405	19.4177508356038
74	FFNN		3.0188758	2.9519333974352997	5.72658302910331
74	CNN		3.3044538	2.64862241034384	6.90828740766608
74	FFNN (subtrees)		3.3840652536225804	2.8020291424437658	6.556507221004307
74	real	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
74	real-subtrees	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
74	FFNN (on small)		3.081378	3.07868808708804	5.55379051320329
74	CNN (subtrees)		3.724416554374183	2.6348126846671907	7.514621782622881
75	real	0.605017677164895	3.9837586048527793	7.83541433837908	17.3018441189359
75	real-subtrees	0.605017677164895	3.9837586048527793	7.83541433837908	17.3018441189359
75	CNN		3.4887452000000003	7.612022350578769	16.626562664872598
75	FFNN		3.6453763999999995	7.438950642924	17.2626998922395
75	FFNN (subtrees)		3.8718487772655785	7.257752480191011	18.804835761759183
75	FFNN (on small)		3.7539392	8.00293757238823	16.618284364003998
75	CNN (subtrees)		3.867827421483181	7.426552682268883	17.960550356362518
76	CNN (subtrees)		3.5073056350382723	2.288548040143587	7.193339199982872
76	real	0.691824159284543	2.94847853908803	2.25787090243505	5.7917705331150495
76	FFNN (subtrees)		3.4668670181156136	2.1838096728312566	7.248600086192446
76	CNN		3.5200481	2.21617520367771	7.52985413044538
76	FFNN		3.3978024	2.2083806429714703	7.12902878247715
76	real-subtrees	0.691824159284543	2.94847853908803	2.25787090243505	5.7917705331150495
76	FFNN (on small)		3.5637937000000006	2.3106711350709905	7.16665511426532
77	CNN		4.1177244	1.28717712400779	2.73819310383623
77	FFNN (on small)		4.411029	1.14532276501754	3.2331332922832203
77	FFNN (subtrees)		4.444862365722656	1.1490380764007568	3.2675142288208012
77	real	0.362849399126009	3.6423107674294704	1.12685501265667	3.29533276549363
77	CNN (subtrees)		4.333205699920653	1.26342511177063	2.9409823417663574
77	real-subtrees	0.362849399126009	3.6423107674294704	1.12685501265667	3.29533276549363
77	FFNN		4.4004974	1.1481035152625	3.13942451275317
78	FFNN		4.12317	9.64975795394879	35.901609783381
78	FFNN (subtrees)		3.795669273632329	9.504080356621161	32.6382397093424
78	FFNN (on small)		3.855691	9.43674247198168	34.8413857394288
78	real-subtrees	0.90701115427255	4.78418623789866	9.73926986512073	40.0273567897926
78	real	0.90701115427255	4.78418623789866	9.73926986512073	40.0273567897926
78	CNN		4.258643599999999	10.995250685355801	33.5038075248096
78	CNN (subtrees)		3.884971985002843	10.7578337832195	29.921427244093362
79	FFNN (on small)		1.0544003	6.302218327479769	6.083501341317709
79	FFNN (subtrees)		1.0960559541682051	5.964555994781924	5.836848583322531
79	real	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
79	FFNN		1.0521445	5.6227909246948	6.5818970857727095
79	CNN		1.0586505	5.31477142488375	7.4416248760545995
79	real-subtrees	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
79	CNN (subtrees)		1.0845760427178428	5.0645901457581	7.179049165004555
80	FFNN (subtrees)		3.6412937726060006	4.996827552743153	16.911170964698268
80	real	0.7823454687341759	4.31499703164031	4.81485810636534	21.4907377532297
80	real-subtrees	0.7823454687341759	4.31499703164031	4.81485810636534	21.4907377532297
80	FFNN		3.8424964	5.0026528998433895	18.5396952816917
80	CNN		3.8276784	4.8594862884488705	19.3605852329272
80	FFNN (on small)		3.713993	5.09477061856647	18.0713848330906
80	CNN (subtrees)		3.3597309530597848	4.837926969136277	16.4998979803634
81	CNN (subtrees)		3.081726192166565	7.465021672072233	28.375550386136176
81	real-subtrees	0.504524531724421	3.48713468935426	8.48318011449799	30.1605839458137
81	FFNN (subtrees)		3.009474673599162	7.665671840546622	27.793970153445287
81	real	0.504524531724421	3.48713468935426	8.48318011449799	30.1605839458137
81	CNN		2.9273843999999998	7.52412497177521	28.401749372146803
81	FFNN (on small)		3.1354632000000002	7.63555830076281	29.920840196550103
81	FFNN		2.9924679	7.62247361062995	29.1592026305324
82	real-subtrees	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
82	real	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
82	CNN		4.7866583	7.20423561269229	20.3279542999022
82	FFNN (on small)		4.8504596	7.53221662443258	19.7548877687465
82	FFNN		4.7059264	7.35697316733636	19.0135373267299
82	CNN (subtrees)		4.595224775723962	6.837928911183505	20.42994558091132
82	FFNN (subtrees)		4.587771993355464	6.976740614679836	19.94343321115379
83	CNN		3.4503272000000003	4.552992927398259	18.8201751006923
83	FFNN (on small)		3.4958773	4.5727939778634195	18.0275509464527
83	real-subtrees	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.551293176827901
83	FFNN		3.4708492999999994	4.59559578164362	17.5849795134484
83	CNN (subtrees)		3.2885029315948486	4.589489459991455	17.870887756347656
83	FFNN (subtrees)		3.423988342285156	4.451109409332275	17.473575592041016
83	real	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.551293176827901
84	real-subtrees	0.887936182248978	3.4327787260245	7.874902465217482	16.539862710018898
84	CNN		4.117184	6.897924339673869	23.3661781105264
84	FFNN (subtrees)		4.01558780670166	7.985737800598144	17.996774673461914
84	FFNN		3.9926187999999994	7.52556967000553	21.3650252820445
84	real	0.887936182248978	3.4327787260245	7.874902465217482	16.539862710018898
84	CNN (subtrees)		4.136598587036134	6.622933387756348	19.59623908996582
84	FFNN (on small)		3.6881394	7.57802155509195	21.034189091987898
85	CNN (subtrees)		4.738403797149658	6.83236837387085	5.439887523651123
85	real-subtrees	0.8128307659723	3.87509499982979	6.846379690426871	4.76812724989863
85	CNN		4.6884155	6.94839689236413	5.32842310056104
85	real	0.8128307659723	3.87509499982979	6.846379690426871	4.76812724989863
85	FFNN (subtrees)		4.570754051208496	7.652918815612793	4.781513214111328
85	FFNN		4.6204730000000005	7.70090509024851	4.34682077023915
85	FFNN (on small)		4.6246220000000005	7.84236059742402	4.46578507941097
86	CNN		1.4392629	4.422392836128941	11.9256354437065
86	CNN (subtrees)		1.462237505897926	3.804798692186302	12.316058292567178
86	real-subtrees	0.15070290584563598	1.4563783040666398	4.01290181923844	13.10296561384
86	FFNN (on small)		1.4095721	4.07885616202114	12.341545720387401
86	FFNN (subtrees)		1.4494990708300632	3.828272985149395	12.05586655340462
86	FFNN		1.4232696000000002	3.99981432942021	12.1943852699431
86	real	0.15070290584563598	1.4563783040666398	4.01290181923844	13.10296561384
87	CNN		1.1619135	9.73642356714882	25.4895830475645
87	FFNN (subtrees)		1.1620597400692072	7.693900127089424	27.166793137453915
87	real-subtrees	0.124218461890226	1.21122253726497	9.31956530121985	25.752343331930398
87	CNN (subtrees)		1.1798186107967676	7.941244560681032	27.86596943287368
87	real	0.124218461890226	1.21122253726497	9.31956530121985	25.752343331930398
87	FFNN (on small)		1.1683426000000001	7.57262837358196	25.437029626498
87	FFNN		1.1694156999999998	8.35533289046382	26.741394925050397
88	FFNN (on small)		4.8190455000000005	2.6708111729388198	1.75232017857314
88	FFNN		4.581133	2.40456187265944	1.7673238975054397
88	CNN		4.5086837	2.43079941711854	1.72040018279418
88	FFNN (subtrees)		4.443771973829335	2.209754889538185	1.7079780837669458
88	CNN (subtrees)		4.323559075661835	2.1272813814919203	1.7054518439503628
88	real	0.287064654218774	4.28487210861018	2.19354796777215	2.01941169696394
88	real-subtrees	0.287064654218774	4.28487210861018	2.19354796777215	2.01941169696394
89	real-subtrees	0.7978862096114008	4.74084457762634	5.0707642412859	17.368397048127502
89	CNN		3.3360426	4.24745617999533	14.6726582824352
89	FFNN		3.6121788	4.15650434436819	15.3235182064017
89	FFNN (on small)		3.5464206	4.27432912147116	14.988643985332802
89	CNN (subtrees)		3.3558513842603213	4.190778796390822	14.435732800473447
89	FFNN (subtrees)		3.6031701103333504	4.203996199433521	14.742705691245297
89	real	0.7978862096114008	4.74084457762634	5.0707642412859	17.368397048127502
90	CNN		4.476902	2.4397613345141203	4.9500627372183
90	FFNN		4.342519	2.60841328027181	4.3996329219891
90	FFNN (on small)		4.336758000000001	2.66119406700791	4.486618553280469
90	FFNN (subtrees)		4.1064884991481385	2.5382781090407533	4.2571944984896435
90	real-subtrees	0.575876588981556	4.15723317478371	2.86303043868921	3.585094943731
90	real	0.575876588981556	4.15723317478371	2.86303043868921	3.585094943731
90	CNN (subtrees)		4.191454209130386	2.5574837203683525	4.469911285515488
91	FFNN		1.3316987	9.52938170686283	38.7660750351576
91	FFNN (on small)		1.3208137	9.40604322051789	38.935433033386104
91	FFNN (subtrees)		1.3089093328418588	9.495633519681775	37.89673907057684
91	CNN (subtrees)		1.3523283676993578	8.704946048277662	38.16660518216011
91	CNN		1.3651556	8.69674964698933	39.7211333791608
91	real-subtrees	0.5723858711868559	1.29751231922884	8.32565593468494	40.25210715500271
91	real	0.5723858711868559	1.29751231922884	8.32565593468494	40.25210715500271
92	FFNN		3.5418415000000003	7.68346273875615	29.793321268786396
92	CNN		3.6065123	7.64636797422345	31.2717168011298
92	real-subtrees	0.024412580832833	3.37002602193618	6.913123575342669	30.1384006494361
92	real	0.024412580832833	3.37002602193618	6.913123575342669	30.1384006494361
92	FFNN (on small)		4.372528	10.2786667897225	26.914834738535
92	CNN (subtrees)		3.258310552047101	6.774307688531941	25.421801966442395
92	FFNN (subtrees)		3.432729499563745	7.9518669649992715	27.771541425237945
93	CNN		2.7714505000000003	8.19425171973181	32.6053251060003
93	FFNN		2.9611046	8.148660042219321	33.5577757858152
93	CNN (subtrees)		3.1054775428771966	9.718527095794675	31.042804710388182
93	FFNN (on small)		3.0575308999999997	8.29185973846627	34.6262155393196
93	real-subtrees	0.176422734291013	3.1024852520299704	9.20317733157302	34.9784667487843
93	FFNN (subtrees)		3.1488742065429687	8.693601043701173	32.33675718688965
93	real	0.176422734291013	3.1024852520299704	9.20317733157302	34.9784667487843
94	FFNN (on small)		4.225816	4.30386413156588	6.9760860838214604
94	CNN (subtrees)		3.9927714013178415	3.849722009186351	6.755304387950022
94	real	0.7397061400763271	4.61350742894217	3.86156546663346	10.7521578321076
94	real-subtrees	0.7397061400763271	4.61350742894217	3.86156546663346	10.7521578321076
94	FFNN (subtrees)		3.914082788546151	3.9413771771509714	6.782599603364228
94	CNN		4.0191865	4.19872220425038	6.746748098646769
94	FFNN		4.1255293	3.8938452002268797	7.5622304100730995
95	CNN (subtrees)		3.392632733450996	9.404230549359562	36.521631314056094
95	real-subtrees	0.7234656189874109	4.22756841807907	9.69442839073066	48.1190903267137
95	CNN		3.270573	8.89364000897809	37.6488293601126
95	FFNN (on small)		3.3183985000000003	8.365707348673839	38.3330842620892
95	real	0.7234656189874109	4.22756841807907	9.69442839073066	48.1190903267137
95	FFNN		3.3114738	8.54020458841299	38.618353894916204
95	FFNN (subtrees)		3.2490385859903665	9.03659187760016	35.96973491244846
96	FFNN (on small)		3.2705193	2.4207427814350297	3.3548551290092896
96	real	0.278416699249097	2.92653416212663	2.25489779243658	3.4321089284242405
96	FFNN		2.8851175	2.09987948624111	3.4967010653762998
96	real-subtrees	0.278416699249097	2.92653416212663	2.25489779243658	3.4321089284242405
96	FFNN (subtrees)		3.1094813597230755	2.1445732859267825	3.532583917808988
96	CNN (subtrees)		3.097362236077575	1.9399147403553163	3.888463188754061
96	CNN		2.9926698	1.9775672422876698	4.03787806243698
97	CNN (subtrees)		2.408197018179563	7.619909052014744	24.62540348921672
97	real-subtrees	0.480294746543074	2.13162713890358	6.5992052881296805	25.5444691629199
97	real	0.480294746543074	2.13162713890358	6.5992052881296805	25.5444691629199
97	FFNN (subtrees)		2.2740285609028126	6.774857527352007	24.197160217234803
97	CNN		2.2190652	7.65153614140783	22.490929058091698
97	FFNN (on small)		2.1787810000000003	6.0509075658537	25.1518291968056
97	FFNN		2.1530316000000003	6.496590013865171	24.2820256578405
98	CNN		1.2506129	10.1783599593565	42.5374372358105
98	CNN (subtrees)		1.2652867170027744	10.642227043340236	41.20722461276584
98	FFNN (on small)		1.3270794	9.32954255212767	42.0271574899475
98	real	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
98	FFNN		1.2791892	9.83549989131739	43.140745914605205
98	FFNN (subtrees)		1.2620137912255749	10.836269147896473	40.77294428319106
98	real-subtrees	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
99	CNN (subtrees)		1.4588429853853575	7.4382467019529495	9.47420199446576
99	real-subtrees	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	CNN		1.4326549	7.41958242515309	9.66697937193424
99	FFNN (on small)		1.5333253	9.30854193829401	8.44534176465892
99	real	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	FFNN		1.4606992	8.16116381001553	8.52810383394433
99	FFNN (subtrees)		1.5067904368220766	8.562107883945	8.282018411131064
